feature,agop_diagonal,abs_agop_diagonal
ancurl__geoguide_rank,2.7211466e-09,2.7211466e-09
alt__rank,2.7211466e-09,2.7211466e-09
caption__of,2.5698732e-09,2.5698732e-09
alt__network,2.5489e-09,2.5489e-09
alt__my_guestbook,1.7777897e-09,1.7777897e-09
ancurl__homestead,1.7777897e-09,1.7777897e-09
ancurl__homestead_ans,1.7777897e-09,1.7777897e-09
ancurl__bin_homestead,1.7777897e-09,1.7777897e-09
ancurl__entry,1.7726165e-09,1.7726165e-09
ancurl__ans,1.7726165e-09,1.7726165e-09
ancurl__ans_entry,1.7726165e-09,1.7726165e-09
ancurl__msn,1.757131e-09,1.757131e-09
origurl__private,1.7014137e-09,1.7014137e-09
origurl__biopic,1.7014137e-09,1.7014137e-09
url__private,1.7014137e-09,1.7014137e-09
origurl__lolnad,1.7014137e-09,1.7014137e-09
origurl__lolnad_private,1.7014137e-09,1.7014137e-09
origurl__private_biopic,1.7014137e-09,1.7014137e-09
url__lolnad_private,1.7014137e-09,1.7014137e-09
url__lolnad,1.7014137e-09,1.7014137e-09
origurl__biopic_htm,1.7014137e-09,1.7014137e-09
url__madamecleo,1.6383634e-09,1.6383634e-09
origurl__madamecleo,1.6383634e-09,1.6383634e-09
alt__heartland,1.5781879e-09,1.5781879e-09
origurl__athens_8774,1.5762253e-09,1.5762253e-09
url__athens_8774,1.5762253e-09,1.5762253e-09
origurl__bonchin,1.4724322e-09,1.4724322e-09
origurl__bonchin_cat,1.4724322e-09,1.4724322e-09
origurl__cat_html,1.4724322e-09,1.4724322e-09
origurl__users_aol_com,1.4724322e-09,1.4724322e-09
url__users_aol_com,1.4724322e-09,1.4724322e-09
ancurl__images,1.393673e-09,1.393673e-09
url__worlddrugstore_com,1.1995531e-09,1.1995531e-09
ancurl__www_worlddrug_com,1.1995531e-09,1.1995531e-09
url__www_worlddrugstore_com,1.1995531e-09,1.1995531e-09
ancurl__worlddrug_com,1.1995531e-09,1.1995531e-09
origurl__worlddrugstore_com,1.1995531e-09,1.1995531e-09
origurl__www_worlddrugstore_com,1.1995531e-09,1.1995531e-09
url__library,1.1907709e-09,1.1907709e-09
ancurl__library,1.1628635e-09,1.1628635e-09
ancurl__geoguide_sendform,1.0976781e-09,1.0976781e-09
url__send,1.0976781e-09,1.0976781e-09
ancurl__sendform,1.0976781e-09,1.0976781e-09
alt__this_page,1.0976781e-09,1.0976781e-09
alt__send_this,1.0976781e-09,1.0976781e-09
url__geoguideii_send,1.0976781e-09,1.0976781e-09
alt__send,1.0976781e-09,1.0976781e-09
ancurl__ads_msn_com,1.0972725e-09,1.0972725e-09
ancurl__ads_msn,1.0972725e-09,1.0972725e-09
ancurl__msn_com,1.0972725e-09,1.0972725e-09
ancurl__http_ads,1.0972725e-09,1.0972725e-09
ancurl__com_ads,1.0972725e-09,1.0972725e-09
ancurl__image_http,1.0972725e-09,1.0972725e-09
url__logo_b,1.0614429e-09,1.0614429e-09
url__pharmacy_gif,1.0167736e-09,1.0167736e-09
url__pharmacy,1.0167736e-09,1.0167736e-09
ancurl__catring,7.681095e-10,7.681095e-10
ancurl__catring_html,7.681095e-10,7.681095e-10
url__vbtn,6.761044e-10,6.761044e-10
url__vbtn_gif,6.761044e-10,6.761044e-10
ancurl__rnd,6.556597e-10,6.556597e-10
url__rank_b,5.852737e-10,5.852737e-10
ancurl__bin_search,5.411101e-10,5.411101e-10
url__pages,5.411101e-10,5.411101e-10
alt__like_mine,5.411101e-10,5.411101e-10
ancurl__topic,5.411101e-10,5.411101e-10
ancurl__search_direct,5.411101e-10,5.411101e-10
ancurl__direct_topic,5.411101e-10,5.411101e-10
alt__pages_like,5.411101e-10,5.411101e-10
url__geoguideii_pages,5.411101e-10,5.411101e-10
url__tkaine_buttons,4.5954673e-10,4.5954673e-10
alt__mine,4.5177864e-10,4.5177864e-10
url__catring1_gif,4.098445e-10,4.098445e-10
url__catring1,4.098445e-10,4.098445e-10
url__paris,3.9656595e-10,3.9656595e-10
origurl__hotsprings,3.83803e-10,3.83803e-10
origurl__hotsprings_4527,3.838009e-10,3.838009e-10
origurl__tkaine_sydkat,3.7905784e-10,3.7905784e-10
origurl__sydkat_htm,3.7905784e-10,3.7905784e-10
origurl__sydkat,3.7905784e-10,3.7905784e-10
url__send_b,3.6828432e-10,3.6828432e-10
ancurl__www_monmouth_com,3.601043e-10,3.601043e-10
ancurl__how,3.601043e-10,3.601043e-10
origurl__how_title,3.601043e-10,3.601043e-10
origurl__title_html,3.601043e-10,3.601043e-10
url__how,3.601043e-10,3.601043e-10
origurl__jsd,3.601043e-10,3.601043e-10
url__www_monmouth_com,3.601043e-10,3.601043e-10
url__monmouth_com,3.601043e-10,3.601043e-10
ancurl__how_htm,3.601043e-10,3.601043e-10
origurl__jsd_how,3.601043e-10,3.601043e-10
ancurl__jsd_how,3.601043e-10,3.601043e-10
url__jsd_how,3.601043e-10,3.601043e-10
ancurl__monmouth_com,3.601043e-10,3.601043e-10
origurl__monmouth_com,3.601043e-10,3.601043e-10
url__jsd,3.601043e-10,3.601043e-10
ancurl__jsd,3.601043e-10,3.601043e-10
origurl__how,3.601043e-10,3.601043e-10
origurl__www_monmouth_com,3.601043e-10,3.601043e-10
ancurl__links_html,3.3139602e-10,3.3139602e-10
origurl__cccats,3.2834988e-10,3.2834988e-10
url__pages_b,3.1035946e-10,3.1035946e-10
url__main,2.9811556e-10,2.9811556e-10
url__mindspring_com,2.909741e-10,2.909741e-10
url__tkaine_kats,2.4545033e-10,2.4545033e-10
ancurl__home_htm,2.347775e-10,2.347775e-10
caption__site,1.601313e-10,1.601313e-10
url__kats,1.14717943e-10,1.14717943e-10
ancurl__tkaine_kats,1.1418492e-10,1.1418492e-10
ancurl__kats,1.1418492e-10,1.1418492e-10
origurl__stvkat,9.554791e-11,9.554791e-11
origurl__stvkat_htm,9.554791e-11,9.554791e-11
origurl__tkaine_stvkat,9.554791e-11,9.554791e-11
alt__home_page,4.5874575e-11,4.5874575e-11
alt__the_kat,4.5232092e-11,4.5232092e-11
ancurl__dreamn_com,4.0886065e-11,4.0886065e-11
origurl__wosc_html,4.0886065e-11,4.0886065e-11
url__dreamn_com,4.0886065e-11,4.0886065e-11
origurl__wosc,4.0886065e-11,4.0886065e-11
origurl__www_dreamn_com,4.0886065e-11,4.0886065e-11
ancurl__www_dreamn_com,4.0886065e-11,4.0886065e-11
origurl__dreamn_com,4.0886065e-11,4.0886065e-11
url__www_dreamn_com,4.0886065e-11,4.0886065e-11
origurl__simstory_html,2.6742431e-11,2.6742431e-11
origurl__simstory,2.6742431e-11,2.6742431e-11
origurl__5257_simstory,2.6742431e-11,2.6742431e-11
origurl__tori,2.4654508e-11,2.4654508e-11
origurl__tori_html,2.4654508e-11,2.4654508e-11
origurl__southbeach,2.4654508e-11,2.4654508e-11
origurl__and_tori,2.4654508e-11,2.4654508e-11
origurl__southbeach_7597,2.4654508e-11,2.4654508e-11
origurl__7597_kitty,2.4654508e-11,2.4654508e-11
origurl__kitty_and,2.4654508e-11,2.4654508e-11
origurl__4010_index,2.1809634e-11,2.1809634e-11
origurl__westhollywood_4010,2.1809634e-11,2.1809634e-11
ancurl__forum_8078,1.8515928e-11,1.8515928e-11
ancurl__athens_forum,1.8515928e-11,1.8515928e-11
ancurl__forum,1.8515928e-11,1.8515928e-11
url__www_autopen_com,1.4347169e-11,1.4347169e-11
url__autopen_com,1.4347169e-11,1.4347169e-11
url__off_gif,9.154751e-12,9.154751e-12
url__off,9.154751e-12,9.154751e-12
origurl__access_ch,4.836429e-12,4.836429e-12
url__www_access_ch,4.836429e-12,4.836429e-12
origurl__pharmacy,4.836429e-12,4.836429e-12
url__picts,4.836429e-12,4.836429e-12
ancurl__www_access_ch,4.836429e-12,4.836429e-12
ancurl__access_ch,4.836429e-12,4.836429e-12
origurl__victoria,4.836429e-12,4.836429e-12
url__access_ch,4.836429e-12,4.836429e-12
origurl__victoria_pharmacy,4.836429e-12,4.836429e-12
origurl__www_access_ch,4.836429e-12,4.836429e-12
url__fbox_vt_edu,4.3273024e-12,4.3273024e-12
url__polypkem,4.3273024e-12,4.3273024e-12
origurl__fbox_vt_edu,4.3273024e-12,4.3273024e-12
ancurl__fbox_vt_edu,4.3273024e-12,4.3273024e-12
origurl__polypkem,4.3273024e-12,4.3273024e-12
ancurl__polypkem,4.3273024e-12,4.3273024e-12
origurl__polypkem_index,4.3273024e-12,4.3273024e-12
ancurl__midnight,3.4517983e-12,3.4517983e-12
ancurl__ring_midnight,3.4517983e-12,3.4517983e-12
ancurl__art,3.3958001e-12,3.3958001e-12
url__catringn_gif,3.3237625e-12,3.3237625e-12
url__catringn,3.3237625e-12,3.3237625e-12
url__1154_graypaw,1.9324989e-12,1.9324989e-12
url__graypaw,1.9324989e-12,1.9324989e-12
url__heartland_pointe,1.9324989e-12,1.9324989e-12
origurl__1154_index,1.9324989e-12,1.9324989e-12
origurl__pointe,1.9324989e-12,1.9324989e-12
origurl__pointe_1154,1.9324989e-12,1.9324989e-12
ancurl__linkpg,1.9324989e-12,1.9324989e-12
ancurl__pointe_1154,1.9324989e-12,1.9324989e-12
ancurl__linkpg_htm,1.9324989e-12,1.9324989e-12
url__pointe_1154,1.9324989e-12,1.9324989e-12
url__graypaw_gif,1.9324989e-12,1.9324989e-12
origurl__heartland_pointe,1.9324989e-12,1.9324989e-12
ancurl__1154_linkpg,1.9324989e-12,1.9324989e-12
url__pointe,1.9324989e-12,1.9324989e-12
ancurl__pointe,1.8352965e-12,1.8352965e-12
ancurl__heartland_pointe,1.8352965e-12,1.8352965e-12
ancurl__mcet_edu,1.3335699e-12,1.3335699e-12
url__mcet_edu,1.3335699e-12,1.3335699e-12
origurl__phoenix_mcet_edu,1.3335699e-12,1.3335699e-12
url__phoenix_mcet_edu,1.3335699e-12,1.3335699e-12
origurl__peace,1.3335699e-12,1.3335699e-12
origurl__mcet_edu,1.3335699e-12,1.3335699e-12
url__peace,1.3335699e-12,1.3335699e-12
url__peace_images,1.3335699e-12,1.3335699e-12
url__butt,1.2995501e-12,1.2995501e-12
url__set_butt,1.2995501e-12,1.2995501e-12
url__pool_images,1.2995501e-12,1.2995501e-12
ancurl__toyotaofroswell_com,1.2995501e-12,1.2995501e-12
origurl__toyotaofroswell_com,1.2995501e-12,1.2995501e-12
ancurl__www_toyotaofroswell_com,1.2995501e-12,1.2995501e-12
url__images_set,1.2995501e-12,1.2995501e-12
url__www_toyotaofroswell_com,1.2995501e-12,1.2995501e-12
url__pool,1.2995501e-12,1.2995501e-12
origurl__www_toyotaofroswell_com,1.2995501e-12,1.2995501e-12
url__toyotaofroswell_com,1.2995501e-12,1.2995501e-12
ancurl__peace,8.341163e-13,8.341163e-13
ancurl__phoenix_mcet_edu,8.341163e-13,8.341163e-13
url__ball,5.1483476e-13,5.1483476e-13
url__ball_gif,5.1483476e-13,5.1483476e-13
ancurl__amazon_com,3.7617598e-13,3.7617598e-13
ancurl__www_amazon_com,3.7617598e-13,3.7617598e-13
url__smiley,2.1064463e-13,2.1064463e-13
url__april_fools,2.1064463e-13,2.1064463e-13
url__fools_pixs,2.1064463e-13,2.1064463e-13
url__pixs,2.1064463e-13,2.1064463e-13
url__april,2.1064463e-13,2.1064463e-13
url__pixs_smiley,2.1064463e-13,2.1064463e-13
url__fools,2.1064463e-13,2.1064463e-13
url__smiley_gif,2.1064463e-13,2.1064463e-13
ancurl__bridalinfo,1.7113508e-13,1.7113508e-13
ancurl__cuteftp,1.7113508e-13,1.7113508e-13
ancurl__ring_claw,9.178485e-14,9.178485e-14
ancurl__claw,9.178485e-14,9.178485e-14
ancurl__claw_id,7.517107e-14,7.517107e-14
ancurl__midnight_id,5.939593e-14,5.939593e-14
alt__me,4.6519998e-14,4.6519998e-14
caption__home_page,4.5056183e-14,4.5056183e-14
ancurl__april,2.5150048e-14,2.5150048e-14
ancurl__april_fools,2.5150048e-14,2.5150048e-14
ancurl__fools,2.5150048e-14,2.5150048e-14
url__clawnext_gif,1.2675218e-14,1.2675218e-14
url__clawnext,1.2675218e-14,1.2675218e-14
url__email,6.628951e-15,6.628951e-15
ancurl__geoguide_emailme,6.628951e-15,6.628951e-15
url__geoguideii_email,6.628951e-15,6.628951e-15
alt__email_me,6.628951e-15,6.628951e-15
ancurl__emailme,6.628951e-15,6.628951e-15
alt__email,6.628951e-15,6.628951e-15
url__pacificrim_net,4.969929e-15,4.969929e-15
origurl__catscats_html,4.969929e-15,4.969929e-15
origurl__arvann_pages,4.969929e-15,4.969929e-15
origurl__pages_catscats,4.969929e-15,4.969929e-15
origurl__www_pacificrim_net,4.969929e-15,4.969929e-15
origurl__catscats,4.969929e-15,4.969929e-15
url__www_pacificrim_net,4.969929e-15,4.969929e-15
url__arvann_images,4.969929e-15,4.969929e-15
origurl__pacificrim_net,4.969929e-15,4.969929e-15
url__arvann,4.969929e-15,4.969929e-15
origurl__arvann,4.969929e-15,4.969929e-15
ancurl__people,8.8384023e-16,8.8384023e-16
url__red,4.4776406e-16,4.4776406e-16
url__claw1,4.1471474e-16,4.1471474e-16
ancurl__clawring,4.1471474e-16,4.1471474e-16
ancurl__afn47757_clawring,4.1471474e-16,4.1471474e-16
ancurl__clawring_htm,4.1471474e-16,4.1471474e-16
url__claw1_gif,4.1471474e-16,4.1471474e-16
origurl__kandin,1.394006e-16,1.394006e-16
url__csuhayward_edu,1.394006e-16,1.394006e-16
ancurl__malek,1.394006e-16,1.394006e-16
ancurl__csuhayward_edu,1.394006e-16,1.394006e-16
url__malek,1.394006e-16,1.394006e-16
url__www_mcs_csuhayward_edu,1.394006e-16,1.394006e-16
origurl__www_mcs_csuhayward_edu,1.394006e-16,1.394006e-16
origurl__csuhayward_edu,1.394006e-16,1.394006e-16
origurl__malek_kandin,1.394006e-16,1.394006e-16
ancurl__www_mcs_csuhayward_edu,1.394006e-16,1.394006e-16
origurl__kandin_html,1.394006e-16,1.394006e-16
origurl__malek,1.394006e-16,1.394006e-16
url__malek_small,1.394006e-16,1.394006e-16
url__email_b,1.2760426e-17,1.2760426e-17
ancurl__bars,7.480459e-23,7.480459e-23
url__tkaine_bars,7.480459e-23,7.480459e-23
ancurl__tkaine_bars,7.480459e-23,7.480459e-23
url__bars,7.480459e-23,7.480459e-23
url__www_mei_co_jp,0.0,0.0
url__library_pitcairn,0.0,0.0
origurl__sj,0.0,0.0
url__labyrinth,0.0,0.0
url__www_likesbooks_com,0.0,0.0
url__likesbooks_com,0.0,0.0
url__tvgen_com,0.0,0.0
url__polypkem_grn,0.0,0.0
url__www_internauts_ca,0.0,0.0
url__mei_co_jp,0.0,0.0
ancurl__redirect_dll,0.0,0.0
origurl__bordeaux,0.0,0.0
ancurl__library_pitcairn,0.0,0.0
url__gort_ucsd_edu,0.0,0.0
url__ixfolder,0.0,0.0
ancurl__www_cqi_com,0.0,0.0
ancurl__readersndex,0.0,0.0
ancurl__lg_gif,0.0,0.0
origurl__link_chuck,0.0,0.0
url__smallb,0.0,0.0
ancurl__lg,0.0,0.0
url__labyrinth_9439,0.0,0.0
url__9196_pawbutton,0.0,0.0
origurl__malibu,0.0,0.0
origurl__nyx_net,0.0,0.0
origurl__ucsd_edu,0.0,0.0
url__victoria,0.0,0.0
ancurl__sj,0.0,0.0
ancurl__slagen,0.0,0.0
ancurl__tm_fr,0.0,0.0
ancurl__pics_cats,0.0,0.0
url__pawbutton_gif,0.0,0.0
ancurl__bishop,0.0,0.0
url__victoria_pharmacy,0.0,0.0
ancurl__www_readersndex,0.0,0.0
ancurl__pacificrim_net,0.0,0.0
ancurl__labyrinth_9439,0.0,0.0
url__spu_edu,0.0,0.0
url__cnm,0.0,0.0
origurl__mei_co_jp,0.0,0.0
url__htm_images,0.0,0.0
origurl__library,0.0,0.0
origurl__www_likesbooks_com,0.0,0.0
ancurl__pitcairn,0.0,0.0
url__sj,0.0,0.0
origurl__cmeese_malibu,0.0,0.0
url__pics_cats,0.0,0.0
origurl__www_puc_edu,0.0,0.0
ancurl__www_mei_co_jp,0.0,0.0
origurl__mindlink_net,0.0,0.0
origurl__internauts_ca,0.0,0.0
ancurl__puc_edu,0.0,0.0
ancurl__link_pics,0.0,0.0
origurl__malibu_html,0.0,0.0
ancurl__internauts_ca,0.0,0.0
ancurl__mei_co_jp,0.0,0.0
origurl__fr_bordeaux,0.0,0.0
url__bishop_red,0.0,0.0
url__lg,0.0,0.0
origurl__actup,0.0,0.0
ancurl__cqi_com,0.0,0.0
origurl__pitcairn,0.0,0.0
origurl__cmeese,0.0,0.0
url__www_cqi_com,0.0,0.0
url__butt2_gif,0.0,0.0
origurl__hist,0.0,0.0
ancurl__gort_ucsd_edu,0.0,0.0
origurl__paul_spu_edu,0.0,0.0
ancurl__ucsd_edu,0.0,0.0
ancurl__cnm,0.0,0.0
ancurl__ads_redirect,0.0,0.0
origurl__spu_edu,0.0,0.0
ancurl__spu_edu,0.0,0.0
origurl__bishop_pterry,0.0,0.0
url__9439_butt2,0.0,0.0
url__link_pics,0.0,0.0
ancurl__e_html,0.0,0.0
origurl__corp,0.0,0.0
url__butt2,0.0,0.0
url__pitcairn_smallb,0.0,0.0
origurl__chuck_html,0.0,0.0
ancurl__arvann,0.0,0.0
url__internauts_ca,0.0,0.0
url__puc_edu,0.0,0.0
url__pawbutton,0.0,0.0
ancurl__pratchett,0.0,0.0
ancurl__com_home,0.0,0.0
url__grn_bull,0.0,0.0
ancurl__lspace_org,0.0,0.0
ancurl__www_pacificrim_net,0.0,0.0
url__www_ireland_today_ie,0.0,0.0
ancurl__www_likesbooks_com,0.0,0.0
url__counter,0.0,0.0
ancurl__pub,0.0,0.0
ancurl__arvann_images,0.0,0.0
ancurl__paul_spu_edu,0.0,0.0
origurl__www_mei_co_jp,0.0,0.0
ancurl__readersndex_com,0.0,0.0
ancurl__dll_cid,0.0,0.0
url__grn,0.0,0.0
url__mindlink_net,0.0,0.0
origurl__chuck,0.0,0.0
url__ads_msn_com,0.0,0.0
url__pitcairn,0.0,0.0
origurl__stanford_edu,0.0,0.0
url__bull_gif,0.0,0.0
url__paul_spu_edu,0.0,0.0
url__bishop,0.0,0.0
url__bull,0.0,0.0
url__lg_gif,0.0,0.0
url__ucsd_edu,0.0,0.0
origurl__tm_fr,0.0,0.0
url__www_puc_edu,0.0,0.0
url__red_ball,0.0,0.0
url__how_htm,0.0,0.0
url__tm_fr,0.0,0.0
origurl__likesbooks_com,0.0,0.0
origurl__gort_ucsd_edu,0.0,0.0
origurl__www_finest_tm_fr,0.0,0.0
ancurl__labyrinth,0.0,0.0
origurl__actup_index,0.0,0.0
origurl__www_internauts_ca,0.0,0.0
ancurl__likesbooks_com,0.0,0.0
caption__pratchett,0.0,0.0
ancurl__mindlink_net,0.0,0.0
origurl__pterry,0.0,0.0
origurl__library_pitcairn,0.0,0.0
url__www_finest_tm_fr,0.0,0.0
ancurl__www_puc_edu,0.0,0.0
url__area51_labyrinth,0.0,0.0
url__images_ixfolder,0.0,0.0
url__cqi_com,0.0,0.0
url__smallb_gif,0.0,0.0
origurl__www_nyx_net,0.0,0.0
origurl__bordeaux_actup,0.0,0.0
origurl__bishop,0.0,0.0
origurl__pterry_htm,0.0,0.0
origurl__puc_edu,0.0,0.0
ancurl__area51_labyrinth,0.0,0.0
ancurl__www_internauts_ca,0.0,0.0
url__e_gif,0.0,0.0
url__ixfolder_gif,0.0,0.0
url__ireland_today_ie,0.0,0.0
