,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
fixed acidity,0.30662054,-0.09573758,-0.013569552,0.18528567,-0.088149115,0.37655947,-0.06866206,-0.16439311,0.011443021,0.17076659,0.05908944,-0.21241198
volatile acidity,-0.09573758,0.3497361,-0.09587768,-0.3755127,0.14899242,-0.38485593,0.053408377,0.46304053,-0.039065838,-0.18787013,-0.11313371,0.3241923
citric acid,-0.013569552,-0.09587768,0.17126046,0.07788211,-0.029822549,0.2060068,0.10360767,-0.20617324,0.050513398,0.019023346,-0.025609383,-0.07592175
residual sugar,0.18528567,-0.3755127,0.07788211,0.57097423,-0.23349918,0.52237666,-0.17503917,-0.53719777,0.057648048,0.32144913,0.1741362,-0.47255057
chlorides,-0.088149115,0.14899242,-0.029822549,-0.23349918,0.121499725,-0.1940784,0.08631337,0.20605345,-0.0048189024,-0.13298678,-0.09442609,0.19325505
free sulfur dioxide,0.37655947,-0.38485593,0.2060068,0.52237666,-0.1940784,1.0,0.08545478,-0.7267144,0.13245703,0.3309747,0.05979811,-0.5337191
total sulfur dioxide,-0.06866206,0.053408377,0.10360767,-0.17503917,0.08631337,0.08545478,0.26277882,-0.041548666,0.019969419,-0.10439305,-0.12030453,0.1033315
density,-0.16439311,0.46304053,-0.20617324,-0.53719777,0.20605345,-0.7267144,-0.041548666,0.7656358,-0.071818165,-0.2913684,-0.120066404,0.49714568
pH,0.011443021,-0.039065838,0.050513398,0.057648048,-0.0048189024,0.13245703,0.019969419,-0.071818165,0.090134464,-0.0031331659,-0.04298515,-0.046470232
sulphates,0.17076659,-0.18787013,0.019023346,0.32144913,-0.13298678,0.3309747,-0.10439305,-0.2913684,-0.0031331659,0.26688218,0.098818295,-0.28921777
alcohol,0.05908944,-0.11313371,-0.025609383,0.1741362,-0.09442609,0.05979811,-0.12030453,-0.120066404,-0.04298515,0.098818295,0.1781898,-0.14127496
type_white,-0.21241198,0.3241923,-0.07592175,-0.47255057,0.19325505,-0.5337191,0.1033315,0.49714568,-0.046470232,-0.28921777,-0.14127496,0.41955966
